IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT EARNINGS EXPENDITURES
1680 0.468750 7.154390 0.450000 0.450000 0.050000 7731.504971 2366.532881 469.964189 8640.112389 1697.854656 230.034996 7313.990779 10568.002041 10337.967045
1740 0.470000 7.275310 0.425000 0.425000 0.075000 7766.492150 1257.818268 470.058305 8186.342193 2591.891429 -1283.864898 7083.955783 9494.368724 10778.233621
1800 0.439375 7.375098 0.450000 0.450000 0.050000 8685.433241 2007.982748 469.544230 8097.325272 1752.480659 1313.154288 8367.820681 11162.960219 9849.805931
1860 0.493125 7.448240 0.425000 0.425000 0.075000 7920.792997 1982.697774 469.324623 8163.938367 2665.498292 -456.621265 7054.666392 10372.815395 10829.436660
1920 0.443750 7.581120 0.450000 0.450000 0.050000 8708.500675 1693.594512 471.799647 8639.792328 1796.256694 437.845812 7511.287657 10873.894834 10436.049022
1980 0.494375 7.649573 0.425000 0.425000 0.075000 8098.942720 1703.638137 468.992401 8440.166022 2737.152033 -905.744797 7073.441846 10271.573258 11177.318055
2040 0.450625 7.787259 0.450000 0.450000 0.050000 8726.005416 2436.672081 471.257564 9088.361806 1845.567524 700.005730 7979.186643 11633.935060 10933.929330
2100 0.481875 7.874159 0.425000 0.425000 0.075000 8674.388278 1187.722941 470.301254 8415.807162 2816.944700 -900.339390 7279.180913 10332.412472 11232.751862
2160 0.446875 7.986042 0.450000 0.450000 0.050000 9092.881850 1919.218149 468.692972 9151.695510 1898.491290 430.606170 8179.520303 11480.792970 11050.186800
2220 0.477500 8.087095 0.425000 0.425000 0.075000 8692.641372 1652.721544 470.051618 8850.253383 2884.546191 -919.385040 7748.914133 10815.414535 11734.799574
2280 0.436875 8.222731 0.450000 0.450000 0.050000 9820.481122 2205.676911 469.462365 8933.934948 1952.164622 1609.520828 8668.299173 12495.620398 10886.099570
2340 0.475000 8.321559 0.425000 0.425000 0.075000 9027.130395 1624.686986 469.141090 8989.378430 2972.822601 -841.242560 7058.778345 11120.958471 11962.201031
2400 0.441250 8.468191 0.450000 0.450000 0.050000 9895.773373 1344.447128 472.415609 9381.685276 2008.676252 322.274583 7900.020905 11712.636110 11390.361527
2460 0.490625 8.557032 0.425000 0.425000 0.075000 9067.112432 1580.393701 469.226962 9421.127777 3057.991430 -1362.386112 7577.746322 11116.733095 12479.119207
2520 0.436250 8.720986 0.450000 0.450000 0.050000 10050.299282 3012.078151 472.055488 9949.946892 2067.077218 1517.408811 8940.132434 13534.432921 12017.024111
2580 0.468125 8.813495 0.425000 0.425000 0.075000 9839.666032 1285.318123 470.438175 9279.247928 3155.752196 -839.577795 7422.723623 11595.422330 12435.000125
2640 0.461875 8.965766 0.450000 0.450000 0.050000 10094.336265 1968.818416 471.636995 10149.188094 2125.549726 260.053856 8262.301418 12534.791675 12274.737820
2700 0.415625 9.136098 0.425000 0.425000 0.075000 10614.975166 2172.640341 471.068121 9582.230220 3248.860903 427.592505 8002.247562 13258.683629 12831.091123
2760 0.363125 9.315656 0.400000 0.400000 0.100000 10887.484220 1765.360521 471.283629 8923.552781 4411.541455 -210.965867 7574.655057 13124.128369 13335.094236
2820 0.383125 9.431227 0.425000 0.425000 0.075000 12185.779527 1835.148836 473.147662 8027.749176 3368.396478 3097.930371 7785.620924 14494.076025 11396.145654
2880 0.443750 9.527761 0.400000 0.400000 0.100000 10525.527719 1253.011962 472.310376 9135.911140 4541.455476 -1426.516559 4687.690553 12250.850057 13677.366616
2940 0.396875 9.711127 0.425000 0.425000 0.075000 11558.427121 3194.741390 475.422003 9844.214312 3449.489853 1934.886348 6114.207113 15228.590514 13293.704165
3000 0.358750 9.865038 0.400000 0.400000 0.100000 11897.467838 1667.436454 475.339215 8930.422522 4685.422336 424.398648 4179.320764 14040.243507 13615.844859
3060 0.371875 10.040529 0.375000 0.375000 0.125000 11170.357422 1187.461396 476.597718 8891.548647 5950.189273 -2007.321385 3754.922116 12834.416535 14841.737920
3120 0.305625 10.217112 0.400000 0.400000 0.100000 13234.205570 1961.407754 477.525638 8331.171254 4848.737625 2493.230082 5762.243501 15673.138962 13179.908879
3180 0.356875 10.333228 0.375000 0.375000 0.125000 12064.634626 1669.605761 475.676657 8170.947998 6154.071950 -115.102904 3269.013419 14209.917043 14325.019947
3240 0.324375 10.538416 0.400000 0.400000 0.100000 12911.580054 2972.042865 479.515553 9204.886488 4992.958628 2165.293356 3384.116323 16363.138472 14197.845116
3300 0.281250 10.738273 0.375000 0.375000 0.125000 13542.286295 1571.823632 479.673268 7878.938868 6364.206941 1350.637386 1218.822967 15593.783195 14243.145809
3360 0.285000 10.892519 0.350000 0.350000 0.150000 12832.494069 1350.364877 481.715870 7610.183687 7765.891117 -579.685569 0.000000 14664.574816 15376.074804
3420 0.253750 11.095551 0.375000 0.375000 0.125000 14641.689267 2057.514299 484.154474 7192.171587 6580.225344 3410.961109 579.685569 17183.358040 13772.396931
3480 0.280000 11.248568 0.350000 0.350000 0.150000 13172.822881 1938.855236 483.307076 7739.414823 8010.780613 2676.065297 0.000000 15594.985192 15750.195436
3540 0.241875 11.458420 0.375000 0.375000 0.125000 15208.968540 2243.830116 488.941948 7355.650922 6790.979740 6471.175239 0.000000 17941.740604 14146.630662
3600 0.256250 11.644329 0.350000 0.350000 0.150000 14732.684284 2311.486554 487.079468 6592.201250 8298.014742 9112.209551 0.000000 17531.250305 14890.215993
